company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised_in_millions,country,date_added
Actyv.ai,"Bengaluru,Non-U.S.",NULL,2023-08-02,60,Finance,https://entrackr.com/2023/08/exclusive-saas-startup-actyv-ai-lays-off-more-than-60-employees/,Seed,$12,India,"2023-08-03 00:00:00"
Acxiom,"Little Rock",130.0,2025-03-19,3,Marketing,https://adage.com/article/agency-news/acxiom-lays-35-staff-more-130-employees/2606146,Post-IPO,NULL,"United States","2025-03-21 00:00:00"
Ada,"Toronto,Non-U.S.",78.0,2022-09-20,16,Support,https://www.linkedin.com/posts/mikemurchison_company-message-from-mike-ugcPost-6978042513135710209-CcNB/,"Series C",$190,Canada,"2022-09-21 00:00:00"
"Ada Health","Berlin,Non-U.S.",50.0,2022-10-17,NULL,Healthcare,"Internal memo","Series B",$189,Germany,"2022-10-26 00:00:00"
"Ada Support","Toronto,Non-U.S.",36.0,2020-04-24,23,Support,https://betakit.com/ada-support-lays-off-23-percent-of-staff-amid-uncertainty-caused-by-pandemic/,"Series B",$60,Canada,"2020-04-24 00:00:00"
"Adaptive Biotechnologies",Seattle,100.0,2022-03-08,12,Healthcare,https://www.geekwire.com/2022/adaptive-biotechnologies-lays-off-about-100-people-12-of-headcount-to-streamline-our-workforce/,Post-IPO,$406,"United States","2022-05-29 00:00:00"
Adda247,"Gurugram,Non-U.S.",300.0,2023-10-14,NULL,Education,https://entrackr.com/2023/10/exclusive-edtech-startup-adda247-fires-300-employees/,"Series B",$61,India,"2023-10-15 00:00:00"
Addepar,"SF Bay Area",20.0,2023-01-18,3,Finance,https://fortune.com/2023/01/17/addepar-a-wealth-management-startup-launched-by-the-co-founder-of-palantir-is-the-latest-fintech-to-cut-jobs/,"Series F",$491,"United States","2023-01-18 00:00:00"
Adjust,"Berlin,Non-U.S.",304.0,2024-11-22,NULL,Marketing,https://www.pocketgamer.biz/applovin-owned-adjust-lays-off-staff/,Acquired,$256,Germany,"2024-11-24 00:00:00"
Adobe,"SF Bay Area",100.0,2022-12-06,NULL,Marketing,https://www.bloomberg.com/news/articles/2022-12-06/adobe-cuts-100-jobs-concentrated-in-sales-as-tech-tightens-belt,Post-IPO,$2,"United States","2022-12-07 00:00:00"
AdRoll,"Salt Lake City",210.0,2020-03-31,30,Marketing,https://www.adexchanger.com/online-advertising/nextroll-lays-off-30-institutes-20-paycuts/,"Series C",$89,"United States","2020-04-01 00:00:00"
Advata,Seattle,32.0,2022-10-28,21,Healthcare,https://www.geekwire.com/2022/seattle-area-health-data-analytics-company-advata-lays-off-employees/,NULL,NULL,"United States","2022-10-31 00:00:00"
"Advisor Credit Exchange",Philadelphia,NULL,2025-01-14,100,Finance,https://citywire.com/ria/news/envestnet-backed-advisor-credit-exchange-to-shut-down-sources/a2457772,Unknown,$31,"United States","2025-01-15 00:00:00"
Adwerx,Durham,40.0,2022-07-07,NULL,Marketing,https://www.inman.com/2022/07/08/adwerx-lays-off-40-employees-as-company-slows-new-initiatives/,Unknown,$20,"United States","2022-07-08 00:00:00"
AEye,"SF Bay Area",46.0,2023-03-28,33,Transportation,https://investors.aeye.ai/node/8921/html,Post-IPO,$314,"United States","2023-03-29 00:00:00"
Affirm,Pittsburgh,60.0,2024-02-21,NULL,Finance,https://bnnbreaking.com/finance-nav/affirms-pittsburgh-layoffs-a-tale-of-corporate-strategy-and-employee-impact,Post-IPO,$1500,"United States","2024-02-22 00:00:00"
Affirm,"SF Bay Area",NULL,2022-11-03,1,Finance,https://www.theinformation.com/briefings/e-commerce-layoff-tally-mounts-with-faire-affirm-cuts,Post-IPO,$1500,"United States","2022-11-04 00:00:00"
Affirm,"SF Bay Area",500.0,2023-02-08,19,Finance,https://www.wsj.com/articles/affirm-cuts-500-employees-19-of-its-workforce-11675897002,Post-IPO,$1500,"United States","2023-02-08 00:00:00"
Afterverse,"Brasilia,Non-U.S.",60.0,2022-06-03,20,Consumer,https://neofeed.com.br/blog/home/o-jogo-virou-afterverse-empresa-de-games-da-movile-corta-ate-60-funcionarios/,Unknown,NULL,Brazil,"2023-01-21 00:00:00"
AgentSync,Denver,67.0,2023-07-19,24,Finance,"Internal memo","Series B",$111,"United States","2023-07-26 00:00:00"
Agoda,"Singapore,Non-U.S.",1500.0,2020-05-18,25,Travel,https://layoffs.fyi/2020/05/24/agoda-laid-off-1500-employees-launches-public-alumni-directory/,Acquired,NULL,Singapore,"2020-05-19 00:00:00"
Ahead,"SF Bay Area",44.0,2022-04-14,100,Healthcare,https://www.bloomberg.com/news/articles/2022-04-14/online-adhd-medication-startup-ahead-is-shutting-down?sref=yLCixKPR,Unknown,$9,"United States","2022-04-15 00:00:00"
Air,"New York City",NULL,2020-09-16,16,Marketing,https://air.inc/blog/series-a,"Series A",$18,"United States","2020-09-21 00:00:00"
Airbnb,"SF Bay Area",30.0,2023-03-03,NULL,Travel,https://www.bloomberg.com/news/articles/2023-03-03/airbnb-layoffs-hit-recruiting-staff-even-as-it-selectively-hires,Post-IPO,$6400,"United States","2023-03-04 00:00:00"
Airbnb,"SF Bay Area",1900.0,2020-05-05,25,Travel,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/,"Private Equity",$5400,"United States","2020-05-05 00:00:00"
Airlift,"Lahore,Non-U.S.",NULL,2022-05-25,31,Logistics,https://profit.pakistantoday.com.pk/2022/05/25/airlift-closes-down-operations-in-south-africa-smaller-cities-in-pakistan-amidst-global-downturn/,"Series B",$109,Pakistan,"2022-05-25 00:00:00"
Airlift,"Lahore,Non-U.S.",NULL,2022-07-12,100,Logistics,https://techcrunch.com/2022/07/12/airlift-shutdown/,"Series B",$109,Pakistan,"2022-07-13 00:00:00"
Airmeet,"Bengaluru,Non-U.S.",NULL,2024-03-19,20,Marketing,https://inc42.com/buzz/airmeet-lays-off-20-workforce-in-second-restructuring-exercise-within-a-year/,"Series B",$50,India,"2024-03-20 00:00:00"
Airmeet,"Bengaluru,Non-U.S.",75.0,2023-05-25,30,Marketing,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/,"Series B",$50,India,"2023-05-26 00:00:00"
Airtable,"SF Bay Area",237.0,2023-09-14,27,Product,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/?sh=171151534589,"Series F",$1400,"United States","2023-09-14 00:00:00"
Airtable,"SF Bay Area",254.0,2022-12-08,20,Product,https://techcrunch.com/2022/12/08/airtable-layoffs/,"Series F",$1400,"United States","2022-12-08 00:00:00"
Airtame,"Copenhagen,Non-U.S.",15.0,2022-06-15,NULL,Consumer,"Internal memo",Unknown,$7,Denmark,"2022-06-16 00:00:00"
Airtasker,"Sydney,Non-U.S.",45.0,2023-04-27,20,Retail,https://www.businessnewsaustralia.com/articles/airtasker-makes-20pc-of-employees-redundant.html,"Series C",$26,Australia,"2023-04-28 00:00:00"
Airtime,"New York City",30.0,2022-05-23,20,Consumer,"Internal memo","Series B",$33,"United States","2022-08-17 00:00:00"
"Airy Rooms","Jakarta,Non-U.S.",NULL,2020-04-22,70,Travel,https://www.techinasia.com/airy-cease-operations,Unknown,NULL,Indonesia,"2020-05-10 00:00:00"
"Airy Rooms","Jakarta,Non-U.S.",NULL,2020-05-07,100,Travel,https://www.thejakartapost.com/news/2020/05/08/hotel-start-up-airy-closes-permanently-due-to-pandemic.html,Unknown,NULL,Indonesia,"2020-06-04 00:00:00"
Aiven,"Helsinki,Non-U.S.",NULL,2023-01-18,20,Infrastructure,https://aiven.io/blog/a-message-from-our-ceo-oskari-saarenmaa,"Series D",$420,Finland,"2023-01-18 00:00:00"
Ajaib,"Jakarta,Non-U.S.",67.0,2022-11-28,8,Finance,https://www.techinasia.com/indonesian-investment-platform-ajaib-lays-8-headcount,Unknown,$245,Indonesia,"2022-11-30 00:00:00"
Akamai,Boston,250.0,2024-11-07,2,Security,https://www.bizjournals.com/boston/news/2024/11/07/akamai-layoffs-2024.html,Post-IPO,$35,"United States","2024-11-08 00:00:00"
Akamai,Boston,290.0,2023-05-09,3,Security,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,Post-IPO,$35,"United States","2023-05-10 00:00:00"
"Akili Interactive",Boston,NULL,2024-04-30,46,Healthcare,https://investors.akiliinteractive.com/news/news-details/2024/Akili-Announces-Amended-Agreement-with-Shionogi-Shift-in-Corporate-Strategy-and-Release-Date-for-First-Quarter-2024-Financial-Results/default.aspx,Post-IPO,$271,"United States","2024-05-02 00:00:00"
"Akili Labs",Boston,NULL,2023-09-13,40,Healthcare,https://www.bizjournals.com/boston/news/2023/09/13/akili-interactive-layoffs-september-2023-otc.html,Post-IPO,$301,"United States","2023-09-14 00:00:00"
"Akili Labs",Boston,46.0,2023-01-12,30,Healthcare,https://bhbusiness.com/2023/01/12/digital-therapeutics-startup-akili-plans-to-lay-off-30-of-staff/,Post-IPO,$301,"United States","2023-01-14 00:00:00"
Akseleran,"Jakarta,Non-U.S.",60.0,2023-07-27,NULL,Finance,https://www.techinasia.com/indonesias-akseleran-lays-60-employees-delaying-ipo,"Series A",$9,Indonesia,"2023-07-29 00:00:00"
Akudo,"Bengaluru,Non-U.S.",NULL,2023-09-20,100,Finance,https://entrackr.com/2023/09/exclusive-y-combinator-backed-akudo-to-shut-down-ops/,Seed,$4,India,"2023-12-04 00:00:00"
Akulaku,"Jakarta,Non-U.S.",100.0,2020-04-15,NULL,Finance,https://www.techinasia.com/indonesia-online-lenders-tighten-credit-cut-jobs,"Series D",$160,Indonesia,"2020-04-20 00:00:00"
AlayaCare,Montreal,80.0,2022-08-16,14,Healthcare,https://betakit.com/alayacare-lays-off-14-percent-of-employees-slows-ma-plans/,"Series D",$293,Canada,"2022-08-17 00:00:00"
Albert,"Los Angeles",20.0,2022-06-10,8,Finance,https://dot.la/albert-fintech-layoffs-2657493613.html50,"Series C",$175,"United States","2022-06-11 00:00:00"
"Aleph Farms","Tel Aviv,Non-U.S.",30.0,2024-06-05,30,Food,https://www.calcalistech.com/ctechnews/article/hkdwxv0na,Unknown,$119,Israel,"2024-06-05 00:00:00"
Alerzo,"Ibadan,Non-U.S.",100.0,2023-11-21,NULL,Retail,https://techpoint.africa/2023/11/21/alerzo-has-laid-off-100-employees-due-to-warehouse-automation/,"Series B",$16,Nigeria,"2023-11-22 00:00:00"
Alerzo,"Ibadan,Non-U.S.",400.0,2023-03-06,NULL,Retail,https://techcabal.com/2023/03/06/alerzo-lays-off-900/,"Series B",$16,Nigeria,"2023-03-07 00:00:00"
"ALI Technologies","Tokyo,Non-U.S.",NULL,2024-01-16,100,Transportation,https://www.bbc.com/news/technology-67946088,Unknown,NULL,Japan,"2024-01-20 00:00:00"
"Alibaba Cloud","Hangzhou,Non-U.S.",NULL,2023-05-24,7,Data,https://www.cnbc.com/2023/05/23/alibaba-to-cut-7percent-of-workforce-in-its-cloud-unit-as-it-pursues-ipo-.html,Subsidiary,NULL,China,"2023-05-24 00:00:00"
Alice,"Sao Paulo,Non-U.S.",63.0,2022-07-11,NULL,Healthcare,https://forbes.com.br/carreira/2022/07/healthtech-alice-demite-63-funcionarios/,"Series C",$174,Brazil,"2022-07-13 00:00:00"
Alice,"Sao Paulo,Non-U.S.",113.0,2022-12-09,16,Healthcare,https://startups.com.br/demissoes/alice-faz-nova-onda-de-demissoes-e-dispensa-113-pessoas/,"Series C",$174,Brazil,"2022-12-11 00:00:00"
"AliExpress Russia","Moscow,Non-U.S.",400.0,2022-05-14,40,Retail,https://asia.nikkei.com/Politics/Ukraine-war/Alibaba-s-Russian-venture-slashes-40-of-staff-amid-Ukraine-war,Acquired,$60,Russia,"2022-05-14 00:00:00"
Allbirds,"SF Bay Area",23.0,2022-07-28,NULL,Retail,"Internal memo",Post-IPO,$202,"United States","2022-07-30 00:00:00"
Alma,"New York City",NULL,2024-10-02,9,Healthcare,https://bhbusiness.com/2024/10/02/citing-need-to-re-focus-resources-digital-therapy-platform-alma-lays-off-9-of-staff/,"Series D",$220,"United States","2024-10-03 00:00:00"
AlphaSense,"New York City",150.0,2024-11-27,8,Other,https://news.bloomberglaw.com/daily-labor-report/market-research-firm-alphasense-cut-150-jobs-in-restructuring,"Series F",$1400,"United States","2024-11-28 00:00:00"
Alteryx,"Los Angeles",320.0,2023-04-27,11,Data,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,Post-IPO,$613,"United States","2023-04-28 00:00:00"
"Alto Pharmacy","SF Bay Area",47.0,2020-09-29,6,Healthcare,https://layoffs.fyi/2020/10/07/alto-pharmacy-lays-off-47-employees/,"Series D",$356,"United States","2020-10-07 00:00:00"
Altruist,"SF Bay Area",37.0,2025-01-07,10,Finance,https://riabiz.com/a/2025/1/7/altruist-lays-off-10-of-its-staff-despite-300-revenue-jump-to-get-best-possible-people-as-aggressive-hiring-continues-says-ceo,"Series E",$449,"United States","2025-01-08 00:00:00"
Alza,"New York City",NULL,2025-01-13,100,Finance,https://fortune.com/2025/01/13/alza-fintech-latino-thrive-capital-stripe-level-employer-com-shut-down-venture/,Seed,$7,"United States","2025-01-15 00:00:00"
Amazon,Seattle,30.0,2024-01-18,NULL,Retail,https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html,Post-IPO,$108,"United States","2024-01-19 00:00:00"
Amazon,Seattle,80.0,2023-07-13,NULL,Retail,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,Post-IPO,$108,"United States","2023-07-14 00:00:00"
Amazon,Seattle,100.0,2025-05-14,NULL,Retail,https://www.cnbc.com/2025/05/14/amazon-lays-off-about-100-employees-in-devices-and-services-unit.html,Post-IPO,$8100,"United States","2025-05-16 00:00:00"
Amazon,Seattle,150.0,2022-10-28,NULL,Retail,https://www.geekwire.com/2022/amazon-makes-staff-cuts-at-amp-the-app-it-launched-this-year-to-reimagine-radio/,Post-IPO,$108,"United States","2023-01-11 00:00:00"
Amazon,Seattle,180.0,2023-11-13,NULL,Retail,https://www.cnbc.com/2023/11/13/amazon-cuts-more-than-180-jobs-in-gaming-division.html,Post-IPO,$108,"United States","2023-11-13 00:00:00"
Amazon,Seattle,400.0,2024-02-06,NULL,Retail,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,Post-IPO,$108,"United States","2024-02-07 00:00:00"
Amazon,Seattle,8000.0,2023-01-04,2,Retail,https://www.wsj.com/articles/amazon-to-lay-off-over-17-000-workers-more-than-first-planned-11672874304,Post-IPO,$108,"United States","2023-01-05 00:00:00"
Amazon,Seattle,9000.0,2023-03-20,NULL,Retail,https://www.cnbc.com/2023/03/20/amazon-layoffs-company-to-cut-off-9000-more-workers.html,Post-IPO,$108,"United States","2023-03-20 00:00:00"
Amazon,Seattle,10000.0,2022-11-16,3,Retail,https://www.nytimes.com/2022/11/14/technology/amazon-layoffs.html,Post-IPO,$108,"United States","2022-11-16 00:00:00"
"Amber Group","Hong Kong,Non-U.S.",NULL,2022-09-09,10,Crypto,https://www.yahoo.com/now/crypto-trading-firm-amber-cut-193232181.html,"Series B",$328,"Hong Kong","2022-09-11 00:00:00"
"Ambev Tech","Blumenau,Non-U.S.",50.0,2023-03-02,NULL,Food,https://omunicipioblumenau.com.br/economia-em-pauta-ambev-tech-de-blumenau-demite-50-funcionarios-e-interrompe-abertura-de-vagas/,Acquired,NULL,Brazil,"2023-03-04 00:00:00"
AMD,"SF Bay Area",1000.0,2024-11-13,4,Hardware,https://www.techopedia.com/news/amd-layoffs-amid-mixed-earnings-and-intel-merger-speculation,Post-IPO,NULL,"United States","2024-11-13 00:00:00"
Amdocs,"St. Louis",700.0,2023-01-02,3,Support,https://www.calcalistech.com/ctechnews/article/bj4shoeco,Post-IPO,NULL,"United States","2023-07-07 00:00:00"
Amdocs,"St. Louis",2000.0,2023-07-06,6,Support,https://www.calcalistech.com/ctechnews/article/sjfzud4f3,Post-IPO,NULL,"United States","2023-01-06 00:00:00"
"American Robotics",Boston,50.0,2023-01-17,65,Other,https://www.bostonglobe.com/2023/01/17/business/new-year-brings-new-tech-layoffs/,Acquired,$92,"United States","2023-01-20 00:00:00"
Amount,Chicago,NULL,2022-06-27,18,Finance,https://techcrunch.com/2022/06/27/fintech-amount-which-was-valued-at-1b-last-year-lays-off-18-of-staff/,Unknown,$283,"United States","2022-06-27 00:00:00"
Amount,Chicago,130.0,2023-02-27,25,Finance,https://www.chicagobusiness.com/finance-banking/fintech-amount-cuts-about-quarter-its-staff,Unknown,$283,"United States","2023-03-03 00:00:00"
Amperity,Seattle,NULL,2024-09-12,13,Marketing,https://www.geekwire.com/2024/amperity-lays-off-13-of-staff-in-latest-cuts-for-customer-data-startup/,"Series D",$187,"United States","2024-09-13 00:00:00"
Amperity,Seattle,13.0,2022-08-20,3,Marketing,https://www.geekwire.com/2022/seattle-customer-intelligence-startup-amperity-lays-off-recruiting-staff/,"Series D",$187,"United States","2022-08-22 00:00:00"
Amperity,Seattle,20.0,2024-01-25,NULL,Marketing,https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html,"Series D",$187,"United States","2024-01-27 00:00:00"
Amplero,Seattle,17.0,2020-03-29,100,Marketing,https://www.geekwire.com/2020/canary-coal-mine-seattle-marketing-tech-startup-amplero-shuts-lays-off-17-employees/,"Series B",$25,"United States","2020-04-01 00:00:00"
Amplitude,"SF Bay Area",99.0,2023-04-05,13,Data,https://amplitude.com/blog/team-update,Post-IPO,$311,"United States","2023-04-05 00:00:00"
Anagram,"Los Angeles",17.0,2020-04-03,NULL,Healthcare,https://www.statnews.com/2020/04/07/coronavirus-related-layoffs-hit-health-tech-startups/,"Series A",$14,"United States","2020-04-05 00:00:00"
"Analog Devices","SF Bay Area",111.0,2023-12-13,NULL,Manufacturing,https://www.bizjournals.com/sanjose/news/2023/12/13/layoffs-come-to-analog-devices-as-111.html,Post-IPO,NULL,"United States","2023-12-22 00:00:00"
Anaplan,"SF Bay Area",300.0,2023-06-21,NULL,Other,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,Acquired,$300,"United States","2023-06-24 00:00:00"
Anar,"Mumbai,Non-U.S.",NULL,2023-11-25,100,Marketing,https://inc42.com/buzz/as-elevation-backed-anar-shuts-shop-here-are-key-learnings-from-b2b-networking-startups-cofounder-ceo/,Seed,$6,India,"2023-11-27 00:00:00"
Ancestry,Lehi,81.0,2024-03-14,6,Consumer,https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/,Post-IPO,$33,"United States","2024-04-18 00:00:00"
"Anchorage Digital","SF Bay Area",75.0,2023-03-14,20,Crypto,https://www.theinformation.com/briefings/crypto-bank-anchorage-digital-lays-off-20-of-staff,"Series D",$487,"United States","2023-03-15 00:00:00"
Andela,"New York City",135.0,2020-05-05,10,Recruiting,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/,"Series D",$181,"United States","2020-05-06 00:00:00"
Andgo,"Saskatoon,Non-U.S.",9.0,2023-09-29,NULL,HR,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,"Series A",$5,Canada,"2023-09-29 00:00:00"
AngelList,"SF Bay Area",20.0,2020-03-31,NULL,Recruiting,https://techcrunch.com/2020/04/06/angellist-lays-off-a-number-of-staff-and-cuts-executive-salaries/,"Series B",$26,"United States","2020-04-06 00:00:00"
Anodot,"Tel Aviv,Non-U.S.",15.0,2022-07-06,20,Data,https://www.calcalistech.com/ctechnews/article/sjy5hbre3,"Series C",$64,"United States","2023-05-08 00:00:00"
Anodot,"Tel Aviv,Non-U.S.",35.0,2022-07-06,27,Data,https://www.calcalistech.com/ctechnews/article/sypfe11ms5,"Series C",$64,"United States","2022-07-06 00:00:00"
